Categorical,Date,Url,Pred,id
clwrok1q600ml7laqn3i1gqci,2024-06-02,https://vtv.vn/kinh-te/tin-hieu-kha-quan-tu-mo-hinh-lua-giam-phat-thai-20240602074425012.htm,"Đề án 1 triệu ha lúa chất lượng cao tại Cần Thơ thu hút hàng nghìn bà con nông dân tham gia, giúp nông dân trồng lúa hiệu quả.",80597203-c7c7-441b-87de-3054ed65d57c
clwrok1q600ml7laqn3i1gqci,2024-06-02,https://vtv.vn/kinh-te/viet-nam-tiep-tuc-phat-huy-loi-the-xuat-khau-gao-20240602074254834.htm,Xuất khẩu gạo sang Trung Quốc tăng mạnh trong bối cảnh nhu cầu lương thực của người dân còn hạn chế. Xuất khẩu gạo của Việt Nam sang Ấn Độ có thể tạo cơ hội tăng trưởng xuất khẩu gạo cho cả nước.,5e9e174e-aca3-4741-8a4c-4eb817abc4e5
clwrok1q600ml7laqn3i1gqci,2024-06-02,https://vtv.vn/kinh-te/opec-nhom-hop-ve-thoa-thuan-cat-giam-san-luong-dau-20240602073154031.htm,"Ngày 3-5, OPEC chính thức công bố thỏa thuận cắt giảm sản lượng khai thác dầu, một phần trong nỗ lực kích thích sản xuất dầu của các quốc gia thành viên vào tháng 3/2024.",e211dca3-dc3a-44fd-bd0f-02985381db69
clwrok1q600ml7laqn3i1gqci,2024-06-02,https://vtv.vn/kinh-te/sp-ha-bac-xep-hang-tin-nhiem-cua-phap-20240602074048524.htm,Chuyên gia dự báo việc Pháp hạ mức xếp hạng tín nhiệm xuống dưới 3% GDP vào năm 2023 là một tín nhiệm có thể giúp cải thiện thâm hụt ngân sách của Pháp trong năm 2023.,ef40b07f-debd-4bc2-8f4e-245838ae965b
clwrok1q600ml7laqn3i1gqci,2024-06-02,https://vtv.vn/kinh-te/nhat-ban-giam-thue-cho-nguoi-dan-20240602073228503.htm,Chính phủ Nhật Bản sẽ tiếp tục giảm thuế thu nhập cá nhân và thuế cư trú 10.000 Yen cho các hộ gia đình trong bối cảnh nền kinh tế khó khăn.,a9d12022-096b-474f-a81e-96193ddd7aa3
clwrok1q600ml7laqn3i1gqci,2024-06-02,https://vtv.vn/kinh-te/loi-ich-kep-cua-du-lich-nong-thon-20240601211342539.htm,"Để phát huy tiềm năng, giá trị của du lịch nông nghiệp, nông thôn, Việt Nam cần sớm xây dựng các sản phẩm du lịch nông nghiệp, nông thôn có giá trị quảng bá quốc tế.",5a7a3510-7b98-4b99-9e19-c96790f597a7
clwrok1q600ml7laqn3i1gqci,2024-06-02,https://vtv.vn/cong-nghe/doanh-nghiep-ngoai-bat-dau-gia-nhap-thi-truong-trung-tam-du-lieu-tai-viet-nam-20240602074827587.htm,"Nhiều doanh nghiệp cho rằng, thị trường trung tâm dữ liệu chỉ là nơi lưu trữ không phải là nơi lưu trữ không phải là nơi lưu trữ không phải là nơi lưu trữ không phải là nơi lưu trữ không phải là nơi lưu trữ không phải là nơi lưu trữ không phải là nơi lưu trữ không phải là nơi",5205e923-4116-41c4-927a-0a9813ff11a0
clwrok1q600ml7laqn3i1gqci,2024-06-02,https://vtv.vn/kinh-te/xuat-khau-nong-lam-thuy-san-tang-truong-20240601204439537.htm,Xuất khẩu nông sản sang Nhật Bản trong tháng 5 vừa qua cho thấy có sự tăng trưởng ấn tượng khi xuất khẩu qua các thị trường nội địa và quốc tế.,cb8e9530-3afe-4e18-8161-ad5570edeaa6
clwrok1q800mm7laqw5qctobb,2024-06-02,https://vtv.vn/xa-hoi/xu-ly-tai-lan-chiem-mat-bang-du-an-kenh-tham-luong-ben-cat-20240602145053553.htm,"Ngày 2-5, UBND TP.HCM công bố kết quả kinh tế - xã hội của dự án cải tạo kênh Tham Lương - Bến Cát.",93db6024-218c-46bd-85aa-a11bac457464
clwrok1q800mm7laqw5qctobb,2024-06-02,https://vtv.vn/xa-hoi/thu-tuong-kiem-tra-hien-truong-don-doc-2-cong-trinh-dien-trong-diem-20240602140918304.htm,"Thủ tướng Phạm Minh Chính - chủ tịch UBND tỉnh Quảng Bình, chủ tịch UBND tỉnh Quảng Bình - chủ trì phiên họp lần thứ 8 của ủy ban, trọng tâm thảo luận về kinh tế - xã hội, nội dung quan trọng, trong đó có tập thể.",842720fd-7e2d-4570-89f0-4b2096c7a7cd
clwrok1q800mm7laqw5qctobb,2024-06-02,https://vtv.vn/xa-hoi/ho-tro-co-dieu-kien-de-thuc-day-an-cu-20240602072847388.htm,"Tại huyện Tu Mơ Rông, tỉnh Kon Tum, việc chuyển từ chính sách cho không sang hỗ trợ có điều kiện đã giúp tăng sự chủ động, khắc phục được tình trạng lãng phí trong xây dựng khu tái định cư.",b0780680-c4d3-4516-a6c4-fd7ccd0bf72d
clwrok1q800mm7laqw5qctobb,2024-06-02,https://vtv.vn/xa-hoi/giai-cuu-nguoi-dan-ong-mac-ket-giua-2-buc-tuong-20240602123901327.htm,"Một người đàn ông 30 tuổi bị mắc kẹt giữa khe tường 2 ngôi nhà khiến người thân của mình bị mắc kẹt giữa khe tường. Sau đó, người thân của ông bị mắc kẹt giữa khe tường 2 ngôi nhà.",8c84d7ea-e5ee-4034-bb98-8d50f4dfbecb
clwrok1q800mm7laqw5qctobb,2024-06-02,https://vtv.vn/xa-hoi/chu-tich-ubnd-tp-mong-cai-ho-quang-huy-bi-ky-luat-canh-cao-20240602095217883.htm,"Chủ tịch UBND TP Móng Cái bị kỷ luật cảnh cáo do có hành vi vi phạm trong công tác lãnh đạo, chỉ đạo thực hiện dự án đường kết nối từ cao tốc Vân Đồn - Móng Cái.",7698d259-bd21-4ff8-b381-d010b1cf4d0c
clwrok1q800mm7laqw5qctobb,2024-06-02,https://vtv.vn/xa-hoi/ho-tro-co-dieu-kien-de-thuc-day-an-cu-vung-dan-toc-thieu-so-va-mien-nui-20240602101053011.htm,"Trước đây, nhiều khu tái định cư được đầu tư hàng chục tỉ đồng, nay được giao đất, thu hút người dân ở, không còn cảnh sống bất an khi được hỗ trợ có điều kiện.",6b34f1f2-be67-4a3b-837e-a30ff8fbffa1
clwrok1q800mm7laqw5qctobb,2024-06-02,https://vtv.vn/xa-hoi/lien-tiep-xuat-hien-nhieu-tran-dong-dat-o-viet-nam-20240602102459634.htm,"Theo thống kê, tần suất động đất hằng năm ở Việt Nam trong 5 năm qua tăng lên rất nhanh. Nhiều trận động đất đã xảy ra liên tục ở mức 2,5 đến 4 độ Richter.",6171f1e6-f876-4650-80bf-6be96be2b349
clwrok1q800mm7laqw5qctobb,2024-06-02,https://vtv.vn/xa-hoi/tang-cuong-bien-phep-xu-ly-vi-pham-trong-gio-cao-diem-20240602103245017.htm,Các tổ công tác đặc biệt tăng cường tuần tra kiểm soát và xử lý vi phạm linh hoạt trong các khung giờ trong ngày.,b0e4ed52-c425-4778-8071-9198cec4875e
clwrok1q800mm7laqw5qctobb,2024-06-02,https://vtv.vn/xa-hoi/nguy-hiem-khi-chuyen-huong-khong-quan-sat-20240602103735887.htm,"Có hai trường hợp người lái xe máy gặp phải khi va chạm với người phụ nữ chở theo trẻ nhỏ trên đường, khiến người dân lo lắng.",ffcdbb88-f11a-4a11-8a3a-64e88667ebb1
clwrok1q800mm7laqw5qctobb,2024-06-02,https://vtv.vn/xa-hoi/chu-dong-hien-dat-vang-mo-rong-hem-20240602104033771.htm,"Ngày 26-4, hàng nghìn hộ dân và chính quyền địa phương tại TP Hồ Chí Minh đã hiến đất, mở rộng các con hẻm, giúp không gian sống sạch đẹp, tiện lợi hơn cho giao thông và cải thiện môi trường sống.",535cd600-f798-4bc7-ad20-979b00984722
clwrok1q800mm7laqw5qctobb,2024-06-02,https://vtv.vn/xa-hoi/long-an-xuat-hien-sut-lun-nghiem-trong-sau-mua-lon-20240602101716031.htm,"Nhiều đoạn đê lớn nhỏ ở huyện Thủ Thừa, tỉnh Long An ghi nhận hàng chục điểm sạt lở do lượng mưa lớn.",422b032e-f208-4a8d-ab39-b8fdeec818be
clwrok1q800mm7laqw5qctobb,2024-06-02,https://vtv.vn/xa-hoi/lam-dong-tim-thay-thi-the-nu-gioi-o-ho-tuyen-lam-da-lat-20240602091312278.htm,"Tin từ Công an tỉnh Lâm Đồng cho biết, thi thể người ở gần đường Hoa Hồng, trong KDL Quốc gia hồ Tuyền Lâm, TP. Đà Lạt.",c97af254-b001-43ef-b071-0a0bb12b6dfe
clwrok1q800mm7laqw5qctobb,2024-06-02,https://vtv.vn/xa-hoi/nam-thanh-nien-dung-chuyen-trom-cay-canh-dang-clip-de-cau-view-20240602063543017.htm,"Công an quận Hải Châu khẳng định clip do nam thanh niên 24 tuổi, quê Quảng Ngãi quay để trang trí tại phố đi bộ Bạch Đằng (quận Hải Châu, Đà Nẵng) gây bức xúc dư luận.",916fd16e-f377-4368-bce3-665dde7ee6d3
clwrok1q800mm7laqw5qctobb,2024-06-02,https://vtv.vn/xa-hoi/ha-noi-mien-phi-cap-phieu-ly-lich-tu-phap-tren-ung-dung-vneid-20240602065305667.htm,"Ngày 1-5, UBND TP Hà Nội quy định mức hỗ trợ phí cung cấp thông tin lý lịch tư pháp tối đa 200.000 đồng/lần/người khi công dân yêu cầu cấp phiếu Lý lịch tư pháp.",b1b796ad-2970-4155-8819-e3da75040bbb
clwrok1q800mm7laqw5qctobb,2024-06-02,https://vtv.vn/xa-hoi/thoi-tiet-ngay-2-6-ha-noi-ngay-nang-chieu-toi-co-mua-to-cuc-bo-20240602062113624.htm,"Nhiều khu vực ngày nắng, chiều tối và đêm có mưa dông, mây mù bao trùm khắp các tỉnh thành trên cả nước.",a6bc3e38-3840-45dd-85b3-cca0a0c7561e
clwrok1q800mm7laqw5qctobb,2024-06-02,https://vtv.vn/xa-hoi/rui-ro-tu-cac-dich-vu-tham-my-quang-cao-sai-su-that-20240601213646133.htm,"Thời gian qua, các cơ sở thẩm mỹ, cơ sở y tế nhận nhiều trường hợp biến chứng do quảng cáo các dịch vụ không xâm lấn.",db04096e-a1c6-4226-8b93-84b61c09218b
clwrok1q800mm7laqw5qctobb,2024-06-02,https://vtv.vn/xa-hoi/nhieu-diem-moi-trong-du-an-luat-quan-ly-su-dung-vu-khi-vat-lieu-no-va-cong-cu-ho-tro-20240601200808202.htm,"Theo thống kê, đối tượng sử dụng súng tự chế, vũ khí thô sơ, dao và phương tiện tương tự dao đều có tính sát thương cao. Ngoài ra, đối tượng sử dụng súng quân dụng cần được xử lý theo quy định.",d48ee681-08a6-4013-b57e-bb939fdbd342
clwrok1q800mm7laqw5qctobb,2024-06-02,https://vtv.vn/xa-hoi/tp-ho-chi-minh-hang-chuc-nghin-ho-dan-bi-cat-nuoc-20240601232509529.htm,"Tin tức đáng chú ý: Thủ Đức cắt nước toàn bộ khu vực TP Thủ Đức; quận Bình Thạnh (phường 1, quận 3), quận Bình Thạnh, quận Bình Thạnh).",b8ae32c9-c8f3-47e5-95d2-26b1bb7f8f63
clwrok1q800mm7laqw5qctobb,2024-06-02,https://vtv.vn/xa-hoi/phat-hien-thi-the-thai-nhi-trong-tui-nylon-den-treo-tren-than-cay-o-ha-noi-20240602064330816.htm,"Công an quận Thanh Xuân khẳng định thông tin về một thi thể thai nhi được đựng trong túi nylon màu đen, treo trên thân cây ở quận Thanh Xuân Nam, quận Thanh Xuân.",d4da172c-cb26-41a8-b55f-723da7171d02
clwrok1q800mm7laqw5qctobb,2024-06-02,https://vtv.vn/xa-hoi/xe-dau-keo-lat-de-len-xe-tai-1-nguoi-tu-vong-20240602062547682.htm,"Tin tức đáng chú ý: Tai nạn lật xe đầu kéo, đè vào xe tải nhỏ khiến 1 người tử vong.",3b0fd7f6-6cf6-4261-8384-7ee995af6d75
